R package version: 0.0-12
Summary type: mean
Test type: t-test
Control treatment: 30
Control medium: CSM Lydall
Control screen ID: QFA0044
Control screen name: CSM
Control libraries: SDLV3_384
Control client: EJA
Control user: 
Control date: 2011/10/17 
Query treatment: 30
Query medium: 100mM_HU_CSM
Query screen ID: QFA0044
Query screen name: 100mM_HU_CSM
Query libraries: SDLV3_384
Query client: EJA
Query user: 
Query date: 2011/10/17 
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YKL090W	CUE2	0.0292481	0.414493	16.7929	121.918	205.886	9.06443	1.74365	4	4	t-test	S
YNL275W	BOR1	0.28411	0.742454	16.7958	127.614	217.036	11.7982	12.3657	4	4	t-test	S
YJR150C	DAN1	0.161264	0.6266	16.8011	105.705	174.116	10.1012	8.76763	4	4	t-test	S
YNL197C	WHI3	0.0496697	0.48579	16.8095	102.193	167.222	6.6823	5.5539	4	4	t-test	S
YER097W	YER097W	0.00575461	0.205919	16.8284	122.462	206.88	5.38491	2.91935	4	4	t-test	S
YJL066C	MPM1	0.139951	0.609716	16.8371	113.996	190.284	15.7599	5.39099	4	4	t-test	S
YOR011W	AUS1	0.0846103	0.552045	16.8677	123.889	209.598	10.0093	6.29261	4	4	t-test	S
YOR134W	BAG7	0.152942	0.614335	16.8686	118.225	198.504	7.82644	8.80849	4	4	t-test	S
YKL070W	YKL070W	0.00852485	0.244252	16.8744	119.608	201.202	6.58007	1.73229	4	4	t-test	S
YOR133W	EFT1	0.0877781	0.552045	16.8777	123.743	209.294	11.2798	5.95263	4	4	t-test	S
YHL012W	YHL012W	0.289005	0.742454	16.8904	120.582	203.077	8.95933	12.8998	4	4	t-test	S
YPL120W	VPS30	0.0527017	0.488677	16.8922	107.839	178.117	11.2302	2.47335	4	4	t-test	S
YMR276W	DSK2	0.0697304	0.536092	16.9159	120.788	203.431	11.4243	4.9171	4	4	t-test	S
YHR140W	YHR140W	0.0777049	0.54585	16.9345	125.225	212.084	11.9119	5.06543	4	4	t-test	S
YPL057C	SUR1	0.0468148	0.477966	16.9409	108.046	178.428	10.5264	1.43213	4	4	t-test	S
YIL049W	DFG10	0.49622	0.841182	16.9465	125.3	212.208	13.6521	21.3358	4	4	t-test	S
YLR017W	MEU1	0.176105	0.633775	16.9503	141.905	244.72	15.3669	7.78773	4	4	t-test	S
YER060W-A	FCY22	0.0197058	0.362197	16.972	104.944	172.291	1.94859	3.93964	4	4	t-test	S
YFL054C	YFL054C	0.0286131	0.411847	16.9767	124.817	211.203	4.28219	4.72375	4	4	t-test	S
YPL229W	YPL229W	0.349818	0.782273	16.9929	126.125	213.733	23.8726	11.4992	4	4	t-test	S
YDR222W	YDR222W	0.156143	0.61808	16.9993	120.27	202.253	17.7522	2.27418	4	4	t-test	S
YMR223W	UBP8	0.131533	0.604258	17.0017	105.947	174.198	8.75462	8.15908	4	4	t-test	S
YPR043W	RPL43A	0.0286504	0.411847	17.0066	87.5258	138.11	4.4239	4.74237	4	4	t-test	S
YJR024C	YJR024C	0.481847	0.8374	17.042	144.253	249.139	13.584	20.6729	4	4	t-test	S
YER181C	YER181C	0.0512772	0.487133	17.0589	114.345	190.533	6.43972	5.72396	4	4	t-test	S
YDR109C	YDR109C	0.156986	0.61808	17.0726	114.501	190.81	17.8466	1.38586	4	4	t-test	S
YHR049W	FSH1	0.125079	0.597949	17.09	131.636	224.335	14.6026	5.9054	4	4	t-test	S
YNL079C	TPM1	0.0865401	0.552045	17.0924	98.5012	159.437	13.4086	4.15443	4	4	t-test	S
YDR125C	ECM18	0.203904	0.657329	17.1021	120.317	202.145	20.6363	3.02089	4	4	t-test	S
YBR115C	LYS2	0.152828	0.614335	17.1092	105.229	172.581	5.47979	10.4624	8	8	t-test	S
YER049W	TPA1	0.0111669	0.278299	17.1168	126.25	213.734	3.96446	3.68737	4	4	t-test	S
YDL189W	RBS1	0.186458	0.638479	17.1494	117.359	196.257	19.6864	2.70505	4	4	t-test	S
YMR243C	ZRC1	0.177719	0.633775	17.1512	111.569	184.914	8.76747	9.63382	4	4	t-test	S
YFR038W	IRC5	0.08188	0.552045	17.1672	121.646	204.619	0.972503	6.67208	4	4	t-test	S
YMR194C-A	YMR194C-A	0.0221513	0.378955	17.2196	122.016	205.241	8.65219	1.98468	4	4	t-test	S
YKL005C	BYE1	0.0176096	0.344619	17.2292	120.556	202.364	7.32735	0.659115	4	4	t-test	S
YEL006W	YEA6	0.13061	0.603719	17.234	132.6	225.941	15.2098	5.86149	4	4	t-test	S
YOL128C	YGK3	0.034027	0.433566	17.2353	119.742	200.757	8.33782	4.63375	4	4	t-test	S
YGL242C	YGL242C	0.364575	0.789331	17.2358	135.444	231.508	8.01063	15.9732	4	4	t-test	S
YGR231C	PHB2	4.43202e-05	0.0106698	17.2472	115.451	192.329	5.91219	2.4137	28	28	t-test	S
YMR099C	YMR099C	0.310537	0.75508	17.2646	110.527	182.653	4.96244	14.126	4	4	t-test	S
YDR436W	PPZ2	0.087037	0.552045	17.2732	127.831	216.525	4.18934	7.04058	4	4	t-test	S
YNR009W	NRM1	0.0392027	0.446647	17.2753	121.201	203.536	7.82836	5.09575	4	4	t-test	S
YGL014W	PUF4	0.0206807	0.369345	17.2996	118.15	197.514	4.45483	4.39786	4	4	t-test	S
YGL232W	TAN1	0.206168	0.66001	17.3039	132.651	225.904	7.32783	10.6821	4	4	t-test	S
YPL208W	RKM1	0.278448	0.740445	17.3575	108.108	177.733	19.8554	10.4593	4	4	t-test	S
YML090W	YML090W	0.0461941	0.476821	17.376	106.689	174.917	6.88763	5.59839	4	4	t-test	S
YOR239W	ABP140	0.211346	0.666804	17.4195	132.082	224.565	15.9884	9.366	4	4	t-test	S
YLL047W	YLL047W	0.0398524	0.446647	17.4621	120.605	202.002	10.4695	3.53505	4	4	t-test	S
YLR185W	RPL37A	0.119528	0.589268	17.467	84.3313	130.952	16.0301	3.05545	4	4	t-test	S
YLR180W	SAM1	0.0284632	0.411847	17.4827	116.448	193.82	6.80488	4.79187	4	4	t-test	S
YLR035C	MLH2	0.150232	0.614254	17.4903	124.43	209.44	5.20458	9.14492	4	4	t-test	S
YDR249C	YDR249C	0.167587	0.631158	17.492	124.457	209.488	4.39727	9.67898	4	4	t-test	S
YPL074W	YTA6	0.179085	0.633775	17.4984	132.979	226.166	13.9167	8.94934	4	4	t-test	S
YMR292W	GOT1	0.130302	0.603719	17.5423	113.206	187.356	10.7048	8.12205	4	4	t-test	S
YGR106C	YGR106C	0.121518	0.590505	17.5679	122.589	205.681	6.45119	8.28689	4	4	t-test	S
YDR068W	DOS2	0.121047	0.590254	17.57	117.158	195.04	16.1808	2.00736	4	4	t-test	S
YNL035C	YNL035C	0.249535	0.712049	17.5708	128.598	217.445	17.7072	10.368	4	4	t-test	S
YLL056C	YLL056C	0.101216	0.569621	17.6005	124.701	209.754	11.7248	6.81549	4	4	t-test	S
YOR237W	HES1	0.384932	0.797599	17.6497	134.435	228.721	18.6121	15.8844	4	4	t-test	S
YJR082C	EAF6	0.0713303	0.536092	17.6501	103.766	168.655	12.5225	4.65807	4	4	t-test	S
YJR058C	APS2	0.107657	0.578572	17.6623	111.447	183.676	7.99171	7.82014	4	4	t-test	S
YPL116W	HOS3	0.156476	0.61808	17.665	129.716	219.45	8.19476	9.33314	4	4	t-test	S
YPL248C	GAL4	0.122247	0.591535	17.6658	127.98	216.048	5.17626	8.36493	4	4	t-test	S
YOR288C	MPD1	0.259017	0.722164	17.666	123.898	208.053	4.37858	12.6915	4	4	t-test	S
YKR088C	TVP38	0.0262659	0.408441	17.6871	120.733	201.813	9.46022	2.62107	4	4	t-test	S
YLR193C	UPS1	0.216605	0.675179	17.6966	103.745	168.524	22.1153	3.30611	4	4	t-test	S
YDR156W	RPA14	0.290473	0.742454	17.7092	106.739	174.363	18.5959	11.8795	4	4	t-test	S
YDR203W	YDR203W	0.0895179	0.553079	17.7548	110.994	182.608	14.3509	2.28967	4	4	t-test	S
YKR029C	SET3	0.0208155	0.369345	17.7704	108.463	177.62	8.8029	3.17127	4	4	t-test	S
YGL054C	ERV14	0.133292	0.604258	17.786	110.122	180.838	17.1509	2.06837	4	4	t-test	S
YNR030W	ALG12	0.0437491	0.468953	17.7869	116.661	193.643	10.4073	4.45234	4	4	t-test	S
YGR085C	RPL11B	0.180241	0.633775	17.8004	90.8976	143.159	17.7663	7.3471	4	4	t-test	S
YBR293W	VBA2	0.25998	0.722164	17.816	136.262	231.974	19.3954	10.3457	4	4	t-test	S
YDR135C	YCF1	0.13145	0.604258	17.8393	114.384	189.08	17.104	3.17066	4	4	t-test	S
YNL326C	PFA3	0.405411	0.801489	17.843	109.105	178.734	15.8622	17.5409	4	4	t-test	S
YLR131C	ACE2	0.0128114	0.29854	17.8624	114.51	189.282	2.47089	3.73315	4	4	t-test	S
YLR062C	BUD28	0.0567178	0.504677	17.8717	120.776	201.536	12.1614	2.44344	4	4	t-test	S
YDL070W	BDF2	0.0684843	0.536092	17.888	108.764	177.978	12.8418	4.13294	4	4	t-test	S
YPL245W	YPL245W	0.183568	0.636486	17.8955	125.419	210.582	6.06979	10.3893	4	4	t-test	S
YIL166C	YIL166C	0.137777	0.608379	17.8998	121.492	202.882	16.3093	6.07663	4	4	t-test	S
YJL151C	SNA3	0.109095	0.578607	17.9115	124.849	209.434	13.7854	6.39563	4	4	t-test	S
YKL158W	YKL158W	0.080341	0.551557	17.9504	125.799	211.219	9.80268	6.74663	4	4	t-test	S
YKL137W	YKL137W	0.109271	0.578607	17.9651	107.009	174.391	15.7843	2.02545	4	4	t-test	S
YJL183W	MNN11	0.0245866	0.395411	17.9877	108.42	177.109	9.24872	3.4864	4	4	t-test	S
YHR009C	YHR009C	0.0147373	0.31641	18.018	110.246	180.626	6.97188	3.92855	4	4	t-test	S
YKL207W	YKL207W	0.260617	0.722164	18.0221	121.418	202.499	9.26915	12.8054	4	4	t-test	S
YMR018W	YMR018W	0.0742148	0.539219	18.05	117.128	194.042	3.97035	6.88306	4	4	t-test	S
YER089C	PTC2	0.0226927	0.382127	18.0701	124.501	208.443	7.02618	4.59007	4	4	t-test	S
YMR313C	TGL3	0.24475	0.708191	18.0819	114.632	189.091	11.9201	12.0437	4	4	t-test	S
YGL131C	SNT2	0.182066	0.635087	18.197	129.559	218.1	3.72147	10.5334	4	4	t-test	S
YDR030C	RAD28	0.118271	0.587118	18.2008	123.057	205.359	3.54876	8.45272	4	4	t-test	S
YDR383C	NKP1	0.126299	0.598596	18.203	116.383	192.283	17.1385	2.7769	4	4	t-test	S
YNL042W	BOP3	0.181579	0.634419	18.2099	124.453	208.075	5.76557	10.5157	4	4	t-test	S
YOR186W	YOR186W	0.0127032	0.298074	18.2315	117.855	195.11	6.69661	3.87323	4	4	t-test	S
YCL025C	AGP1	0.0313451	0.42217	18.2343	127.808	214.598	10.0986	3.64414	4	4	t-test	S
YNL333W	SNZ2	0.160458	0.624969	18.265	127.364	213.668	6.29567	9.86656	4	4	t-test	S
YHR048W	YHR048W	0.0414972	0.458095	18.2769	121.28	201.73	11.0818	3.77029	4	4	t-test	S
YNL089C	YNL089C	0.221483	0.682133	18.2897	117.973	195.227	13.0966	11.2177	4	4	t-test	S
YML129C	COX14	0.531835	0.856601	18.3085	84.4464	129.529	45.8751	13.8768	4	4	t-test	S
YPR015C	YPR015C	0.126987	0.59987	18.3263	132.179	222.978	8.20086	8.75657	4	4	t-test	S
YDL130W-A	STF1	0.00257202	0.128422	18.3325	121.546	202.142	2.63008	2.67384	4	4	t-test	S
YPR003C	YPR003C	0.0436802	0.468953	18.3654	121.156	201.313	4.22457	5.79618	4	4	t-test	S
YDR142C	PEX7	0.11741	0.58686	18.3785	116.002	191.194	16.5549	0.857907	4	4	t-test	S
YOR006C	YOR006C	0.163723	0.631085	18.3822	115.652	190.501	10.7711	9.71561	4	4	t-test	S
YGR273C	YGR273C	0.0828061	0.552045	18.4321	129.944	218.394	4.57594	7.36654	4	4	t-test	S
YLL051C	FRE6	0.0327799	0.43177	18.445	116.985	192.989	10.5416	2.99016	4	4	t-test	S
YBL054W	YBL054W	0.316308	0.757095	18.4468	133.39	225.114	4.90367	15.3211	4	4	t-test	S
YLR333C	RPS25B	0.0664815	0.533592	18.447	113.255	185.68	10.7501	6.1186	4	4	t-test	S
YOL098C	YOL098C	0.0746505	0.540555	18.455	119.946	198.767	13.1442	5.12528	4	4	t-test	S
YPL147W	PXA1	0.0904402	0.554786	18.4584	127.073	212.718	8.40347	7.57461	4	4	t-test	S
YDR497C	ITR1	0.0617549	0.519163	18.4777	126.077	210.73	8.77753	6.43936	4	4	t-test	S
YJL172W	CPS1	0.0416506	0.458584	18.4822	96.962	153.701	9.28838	5.3277	4	4	t-test	S
YGL149W	YGL149W	0.0100364	0.267155	18.486	105.345	170.111	7.64634	2.59281	4	4	t-test	S
YJL108C	PRM10	0.279142	0.740445	18.5038	130.831	219.99	24.7083	8.77866	4	4	t-test	S
YDR336W	YDR336W	0.0871995	0.552045	18.521	122.535	203.71	12.3691	6.50746	4	4	t-test	S
YLR299W	ECM38	0.0671378	0.535747	18.5267	125.689	209.876	10.8074	6.17381	4	4	t-test	S
YPR156C	TPO3	0.384789	0.797599	18.5455	132.093	222.38	22.3956	15.9527	4	4	t-test	S
YDR033W	MRH1	0.197437	0.652343	18.5634	128.561	215.428	4.68161	11.2511	4	4	t-test	S
YOR135C	YOR135C	0.151689	0.614335	18.5807	123.895	206.257	16.0468	7.79863	4	4	t-test	S
YMR058W	FET3	0.376197	0.792634	18.5894	126.362	211.07	6.82276	17.8106	4	4	t-test	S
YPL257W	YPL257W	0.328579	0.770151	18.5896	133.02	224.11	19.7544	14.086	4	4	t-test	S
YPL140C	MKK2	0.287421	0.742454	18.5906	132.204	222.509	18.8464	12.5612	4	4	t-test	S
YPL247C	YPL247C	0.166138	0.631158	18.6179	138.135	234.071	11.8043	9.78053	4	4	t-test	S
YER032W	FIR1	0.0170622	0.339191	18.619	125.648	209.613	8.66348	3.35258	4	4	t-test	S
YNL057W	YNL057W	0.0868474	0.552045	18.6365	121.958	202.354	10.2835	7.24194	4	4	t-test	S
YDR391C	YDR391C	0.160419	0.624969	18.6369	119.055	196.666	19.721	3.17817	4	4	t-test	S
YOR337W	TEA1	0.188373	0.641488	18.6461	111.218	181.3	21.4988	3.32833	4	4	t-test	S
YGR080W	TWF1	0.287071	0.742454	18.6468	126.464	211.157	12.4615	13.9203	4	4	t-test	S
YPR098C	YPR098C	0.0872377	0.552045	18.6639	122.212	202.796	7.52894	7.61558	4	4	t-test	S
YIL107C	PFK26	0.19319	0.646073	18.692	117.089	192.709	18.4513	8.5798	4	4	t-test	S
YDR458C	HEH2	0.0167315	0.334162	18.7006	125.622	209.403	7.53642	4.17823	4	4	t-test	S
YFL055W	AGP3	0.026348	0.408441	18.7029	129.158	216.324	8.26167	4.75841	4	4	t-test	S
YKL073W	LHS1	0.132629	0.604258	18.717	117.716	193.887	5.93859	9.20727	4	4	t-test	S
YCR033W	SNT1	0.457337	0.823682	18.7234	109.05	176.903	12.1699	21.5655	4	4	t-test	S
YLL028W	TPO1	0.00384966	0.163668	18.725	119.497	197.359	5.99798	2.67739	4	4	t-test	S
YLR030W	YLR030W	0.0419352	0.458903	18.7494	117.86	194.106	11.52	2.53632	4	4	t-test	S
YHR033W	YHR033W	0.307279	0.752255	18.7616	135.978	229.566	19.3917	13.4267	4	4	t-test	S
YDR105C	TMS1	0.087987	0.552045	18.7978	113.815	186.088	15.0993	3.72833	4	4	t-test	S
YNL228W	YNL228W	0.034015	0.433566	18.8131	86.5611	132.683	10.3263	4.30031	4	4	t-test	S
YBL101C	ECM21	0.134541	0.604258	18.8198	125.936	209.784	5.10022	9.31896	4	4	t-test	S
YML118W	NGL3	0.177366	0.633775	18.8215	128.076	213.972	7.17303	10.7026	4	4	t-test	S
YBL016W	FUS3	0.178186	0.633775	18.828	103.311	165.458	21.0756	1.29022	4	4	t-test	S
YBR069C	TAT1	0.121425	0.590505	18.8287	124.421	206.801	4.06297	8.86311	4	4	t-test	S
YGL077C	HNM1	0.168948	0.631158	18.8627	124.43	206.751	9.82505	10.2884	4	4	t-test	S
YAL022C	FUN26	0.0685772	0.536092	18.8636	122.082	202.151	4.0556	6.97065	4	4	t-test	S
YAR018C	KIN3	0.153665	0.614947	18.8754	134.402	226.256	19.1683	5.02448	4	4	t-test	S
YOL138C	RTC1	0.270903	0.734379	18.9237	111.354	181.023	11.0744	13.7015	4	4	t-test	S
YGL198W	YIP4	0.338836	0.777444	18.9473	133.092	223.549	29.6339	9.67748	4	4	t-test	S
YOL147C	PEX11	0.0620971	0.519163	18.9474	114.697	187.524	13.1511	1.87016	4	4	t-test	S
YLR282C	YLR282C	0.0438183	0.468953	18.9617	118.586	195.112	5.59639	6.05701	4	4	t-test	S
YDR218C	SPR28	0.216673	0.675179	18.9835	125.573	208.753	22.0472	7.4687	4	4	t-test	S
YMR245W	YMR245W	0.219141	0.679853	18.986	104.452	167.383	6.97261	12.1999	4	4	t-test	S
YJL073W	JEM1	0.146554	0.614254	19.0137	114.477	186.963	19.2056	3.47463	4	4	t-test	S
YLL024C	SSA2	0.0448237	0.470594	19.0175	127.335	212.136	11.5495	1.38864	4	4	t-test	S
YNL167C	SKO1	0.142932	0.613107	19.0257	120.175	198.098	6.93249	9.68992	4	4	t-test	S
YMR269W	TMA23	0.109502	0.578607	19.0324	94.186	147.187	14.024	7.17374	4	4	t-test	S
YDR179W-A	YDR179W-A	0.112198	0.582666	19.0459	117.305	192.439	16.6878	4.78277	4	4	t-test	S
YPL038W	MET31	0.206426	0.66001	19.0702	127.796	212.937	19.1335	9.25793	4	4	t-test	S
YDR073W	SNF11	0.221377	0.682133	19.1142	144.992	246.529	7.55722	12.3394	4	4	t-test	S
YNL031C	HHT2	0.108914	0.578607	19.1195	127.389	212.044	13.3197	7.52582	4	4	t-test	S
YNL224C	SQS1	0.271811	0.735486	19.1705	121.868	201.132	17.9724	12.7219	4	4	t-test	S
YKL201C	MNN4	0.0278967	0.411847	19.2114	121.106	199.558	10.016	1.5694	4	4	t-test	S
YMR114C	YMR114C	0.0312789	0.42217	19.2673	123.409	203.96	8.01657	5.36671	4	4	t-test	S
YOR033C	EXO1	0.0521779	0.488677	19.2845	82.1038	123.03	13.885	6.63735	28	28	t-test	S
YKL110C	KTI12	0.0285401	0.411847	19.2856	105.007	167.884	10.2114	1.74049	4	4	t-test	S
YDR501W	PLM2	0.0347743	0.435875	19.3218	130.722	218.175	11.2391	3.25267	4	4	t-test	S
YGR207C	YGR207C	0.104344	0.573694	19.3235	126.757	210.406	13.2245	7.49052	4	4	t-test	S
YLR370C	ARC18	0.0335329	0.433566	19.3395	109.789	177.144	10.7328	1.65526	4	4	t-test	S
YPL110C	GDE1	0.26204	0.723415	19.3417	131.332	219.331	3.22275	14.0253	4	4	t-test	S
YPL023C	MET12	0.150631	0.614254	19.3836	132.164	220.878	14.2452	9.14155	4	4	t-test	S
YKR074W	YKR074W	0.0132898	0.302287	19.3984	97.3901	152.745	2.34512	4.0266	4	4	t-test	S
YOR042W	CUE5	0.0414996	0.458095	19.4321	123.086	203.004	9.45155	5.69539	4	4	t-test	S
YDL041W	YDL041W	0.109275	0.578607	19.4582	119.141	195.227	10.4996	8.47648	4	4	t-test	S
YKL053C-A	MDM35	0.349341	0.782273	19.4612	89.2908	136.76	30.7887	10.5795	4	4	t-test	S
YPR002W	PDH1	0.077797	0.54585	19.4703	124.064	204.844	6.22496	7.62753	4	4	t-test	S
YJR125C	ENT3	0.006691	0.217015	19.5153	109.376	175.99	7.28623	2.74656	4	4	t-test	S
YOL055C	THI20	0.00296551	0.143078	19.5559	128.93	214.206	4.37614	3.11755	4	4	t-test	S
YBR027C	YBR027C	0.0735347	0.536092	19.5652	125.957	208.366	3.38454	7.37865	4	4	t-test	S
YKL208W	CBT1	0.0702577	0.536092	19.5837	94.0136	145.769	14.2528	4.40769	4	4	t-test	S
YOR356W	YOR356W	0.0885537	0.552045	19.5885	126.329	209.048	7.13916	8.06938	4	4	t-test	S
YKL156W	RPS27A	0.00688925	0.219129	19.6337	109.647	176.288	6.02028	3.68878	4	4	t-test	S
YGR070W	ROM1	0.0799224	0.551557	19.6359	126.838	209.952	4.07787	7.6992	4	4	t-test	S
YJL117W	PHO86	0.353982	0.785144	19.674	128.491	213.115	17.739	16.8146	4	4	t-test	S
YNL299W	TRF5	0.0862839	0.552045	19.6823	110.317	177.505	7.04623	8.02633	4	4	t-test	S
YMR303C	ADH2	0.189382	0.641488	19.7061	133.694	223.243	18.3892	9.44116	4	4	t-test	S
YNL076W	MKS1	0.178641	0.633775	19.7118	107.931	172.776	10.7786	11.0359	4	4	t-test	S
YNL115C	YNL115C	0.0592426	0.518969	19.7424	124.283	204.74	7.94969	6.94177	4	4	t-test	S
YBR169C	SSE2	0.10391	0.573544	19.7475	125.764	207.631	5.58379	8.69498	4	4	t-test	S
YNL316C	PHA2	0.0231822	0.38583	19.751	119.623	195.597	8.59623	4.80459	4	4	t-test	S
YMR162C	DNF3	0.0077256	0.233618	19.764	122.774	201.743	3.45254	3.77104	4	4	t-test	S
YIL037C	PRM2	0.0348281	0.435875	19.8101	115.886	188.162	10.9538	4.55019	4	4	t-test	S
YDR130C	FIN1	0.110322	0.579122	19.8192	117.984	192.254	17.5552	3.26267	4	4	t-test	S
YAL058W	CNE1	0.00433341	0.17892	19.8597	111.743	179.951	6.35125	3.05568	4	4	t-test	S
YOR079C	ATX2	0.089104	0.552045	19.867	130.941	217.536	12.3758	7.43289	4	4	t-test	S
YDR467C	YDR467C	0.0338688	0.433566	19.8706	130.774	217.201	4.70273	5.79214	4	4	t-test	S
YDR219C	MFB1	0.107418	0.578012	19.8772	111.312	179.073	17.3816	2.74554	4	4	t-test	S
YOR184W	SER1	0.0473543	0.478333	19.9051	113.986	184.256	6.29211	6.52962	4	4	t-test	S
YOL080C	REX4	0.0288658	0.411847	19.9065	118.809	193.697	3.9523	5.45381	4	4	t-test	S
YOR180C	DCI1	0.114464	0.583671	19.9625	121.856	199.557	4.16376	9.13914	4	4	t-test	S
YHR153C	SPO16	0.0820403	0.552045	19.997	120.893	197.603	11.9612	7.31087	4	4	t-test	S
YOR316C	COT1	0.206377	0.66001	20.0117	141.061	237.072	18.1362	10.6265	4	4	t-test	S
YIL074C	SER33	0.39241	0.798093	20.0163	149.401	253.397	17.3238	19.0834	4	4	t-test	S
YDL169C	UGX2	0.3239	0.764611	20.0239	142.603	240.068	25.7426	13.2105	4	4	t-test	S
YHR035W	YHR035W	0.0546711	0.496316	20.0317	119.312	194.439	10.7499	6.32319	4	4	t-test	S
YNR005C	YNR005C	0.277474	0.740445	20.0323	114.708	185.42	13.8295	14.5185	4	4	t-test	S
YEL047C	YEL047C	0.0556924	0.498215	20.0503	121.604	198.89	7.40111	6.93386	4	4	t-test	S
YDR278C	YDR278C	0.111555	0.582666	20.0686	118.371	192.523	17.612	4.84713	4	4	t-test	S
YDR229W	IVY1	0.126755	0.599435	20.0714	118.99	193.731	18.7943	4.47249	4	4	t-test	S
YGR121C	MEP1	0.0626284	0.519163	20.0914	122.424	200.417	3.72941	7.13209	4	4	t-test	S
YDR257C	SET7	0.102949	0.571882	20.1003	121.466	198.523	7.95714	8.79504	4	4	t-test	S
YPL220W	RPL1A	0.280613	0.740445	20.1644	134.582	224.083	17.7645	14.0523	4	4	t-test	S
YNL037C	IDH1	0.153564	0.614947	20.1796	107.484	170.984	6.65601	10.6634	4	4	t-test	S
YOR379C	YOR379C	0.120421	0.589302	20.1834	133.465	221.858	11.2561	9.15914	4	4	t-test	S
YDL243C	AAD4	0.171173	0.63189	20.1836	123.716	202.765	22.0429	4.00116	4	4	t-test	S
YDR286C	YDR286C	0.0808946	0.552045	20.2199	114.747	185.128	15.7336	3.00114	4	4	t-test	S
YJR054W	YJR054W	0.296185	0.742517	20.2246	134.1	223.022	25.7154	11.8089	4	4	t-test	S
YPL137C	GIP3	0.0150387	0.319696	20.2397	120.796	196.938	5.31015	4.73379	4	4	t-test	S
YLR441C	RPS1A	0.289864	0.742454	20.2718	115.215	185.945	15.4862	14.9746	4	4	t-test	S
YDR535C	YDR535C	0.0117832	0.286303	20.2906	127.719	210.396	8.42911	1.87347	4	4	t-test	S
YBR195C	MSI1	0.126466	0.598726	20.2923	119.745	194.775	5.03313	9.75024	4	4	t-test	S
YJL206C-A	YJL206C-A	0.0712559	0.536092	20.3	124.203	203.492	14.7323	4.84201	4	4	t-test	S
YGL036W	YGL036W	0.116009	0.585733	20.3011	115.229	185.914	17.2755	6.35755	4	4	t-test	S
YDR192C	NUP42	0.108422	0.578607	20.3273	117.826	190.948	17.8475	2.79951	4	4	t-test	S
YOR234C	RPL33B	0.151065	0.614275	20.3274	118.409	192.091	20.8509	2.12415	4	4	t-test	S
YJL024C	APS3	0.0283939	0.411847	20.3805	104.689	165.116	11.1496	3.36165	4	4	t-test	S
YDL137W	ARF2	0.0136809	0.307569	20.3858	125.642	206.141	2.47324	4.26828	4	4	t-test	S
YGL148W	ARO2	0.0552409	0.498215	20.3935	92.6583	141.529	10.3155	6.65379	4	4	t-test	S
YGL147C	RPL9A	0.112858	0.582666	20.3983	95.2394	146.575	17.8791	5.22027	4	4	t-test	S
YNL291C	MID1	0.0836898	0.552045	20.4091	120.92	196.849	9.69385	8.06235	4	4	t-test	S
YNL190W	YNL190W	0.0730161	0.536092	20.4179	102.81	161.363	14.2514	5.81036	4	4	t-test	S
YKR039W	GAP1	0.0231417	0.38583	20.4275	124.802	204.415	10.3024	3.94955	4	4	t-test	S
YPL098C	MGR2	0.249005	0.712049	20.487	121.746	198.314	27.0404	6.90789	4	4	t-test	S
YNL143C	YNL143C	0.135689	0.605665	20.4914	114.572	184.255	13.7567	9.41455	4	4	t-test	S
YBR025C	YBR025C	0.0102518	0.268422	20.4962	104.266	164.061	7.50101	4.02275	4	4	t-test	S
YOR053W	YOR053W	0.0229511	0.384969	20.5031	116.902	188.795	8.45801	5.11565	4	4	t-test	S
YJR131W	MNS1	0.0355831	0.441601	20.5242	129.996	214.397	12.0293	3.36643	4	4	t-test	S
YDR184C	ATC1	0.0280603	0.411847	20.5271	112.494	180.115	9.34966	5.26527	4	4	t-test	S
YKL205W	LOS1	0.0392008	0.446647	20.5357	102.544	160.611	12.0753	1.92712	4	4	t-test	S
YBR292C	YBR292C	0.089222	0.552045	20.5494	127.629	209.714	4.20802	8.42915	4	4	t-test	S
YMR244W	YMR244W	0.0393499	0.446647	20.5735	124.073	202.701	8.27073	6.25772	4	4	t-test	S
YML128C	MSC1	0.0856176	0.552045	20.5783	106.357	167.995	12.0959	7.75743	4	4	t-test	S
YIL096C	YIL096C	0.0590671	0.518969	20.595	119.31	193.331	14.2099	2.77192	4	4	t-test	S
YGR209C	TRX2	0.0235376	0.38644	20.6041	117.853	190.46	7.06921	5.4213	4	4	t-test	S
YPL263C	KEL3	0.0395801	0.446647	20.6088	116.71	188.212	9.01315	6.16947	4	4	t-test	S
YBR277C	YBR277C	0.0857449	0.552045	20.6451	105.066	165.336	8.76296	8.33862	4	4	t-test	S
YKL023W	YKL023W	0.372751	0.792634	20.6569	123.514	201.443	8.96478	19.5641	4	4	t-test	S
YLR416C	YLR416C	0.00458871	0.185886	20.6571	130.11	214.362	3.74135	3.53712	4	4	t-test	S
YEL061C	CIN8	0.0033719	0.149268	20.7004	104.135	163.405	6.64027	2.28418	4	4	t-test	S
YNL193W	YNL193W	0.131388	0.604258	20.7167	126.195	206.578	7.7809	10.1277	4	4	t-test	S
YOR230W	WTM1	0.35485	0.785608	20.7251	135.451	224.688	20.2551	17.4474	4	4	t-test	S
