R package version: 0.0-39
Summary type: mean
Test type: t-test
x-axis treatment: 27
x-axis medium: SDM_rhlk_CTGH
x-axis screen ID: QFA0140
x-axis screen name: cdc13-1 27C
x-axis libraries: SDLV2_384_SDLV3_384
x-axis client: DAL
x-axis user: SGA
x-axis date: 2009/11/16
x-axis PI: DAL
x-axis condition: SDM_rhlk_CTGH
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP
y-axis treatment: 27
y-axis medium: SDM_rhlk_CTGNH
y-axis screen ID: QFA0142
y-axis screen name: cdc13-1 rad9 27C
y-axis libraries: SDLV2_384_SDLV3_384
y-axis client: APB
y-axis user: APB
y-axis date: 2009/08/10
y-axis PI: DAL
y-axis condition: SDM_rhlk_CTGNH
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YJR100C	AIM25	0.23481	0.746545	17.0061	113.933	64.1619	3.14744	8.49561	8	8	t-test	S
YDR152W	GIR2	0.24535	0.761731	17.0126	109.755	61.3921	5.3456	8.37301	8	8	t-test	S
YLL025W	PAU17	0.37191	0.830644	17.0416	105.408	58.495	5.53707	11.3876	8	8	t-test	S
YGR041W	BUD9	0.21001	0.71699	17.0549	119.519	67.8275	7.07486	7.12648	8	8	t-test	S
YFL015C	YFL015C	0.297275	0.801011	17.0869	118.125	66.8833	5.19486	9.61016	8	8	t-test	S
YKL201C	MNN4	0.143898	0.625881	17.0954	108.915	60.7811	7.28995	5.48138	8	8	t-test	S
YHR180W	YHR180W	0.196955	0.696885	17.1145	117.688	66.5758	3.80925	7.68874	8	8	t-test	S
YKR051W	YKR051W	0.102202	0.550963	17.1308	110.051	61.5096	3.49639	5.80145	8	8	t-test	S
YER137C	YER137C	0.247295	0.761731	17.1441	119.262	67.5982	7.17668	8.00178	8	8	t-test	S
YCR090C	YCR090C	0.427713	0.859218	17.1533	118.134	66.8451	6.68262	12.9064	8	8	t-test	S
YKR102W	FLO10	0.1898	0.691507	17.1694	107.092	59.5252	6.40637	6.96958	8	8	t-test	S
YDL204W	RTN2	0.370531	0.828801	17.1708	118.066	66.7892	5.60602	11.4319	8	8	t-test	S
YKR044W	UIP5	0.268932	0.78196	17.184	106.359	59.0304	8.07909	8.22864	8	8	t-test	S
YKL015W	PUT3	0.177885	0.671811	17.1873	117.268	66.25	5.95811	6.85962	8	8	t-test	S
YJL157C	FAR1	0.455169	0.865252	17.1948	106.925	59.3977	4.04456	14.2038	8	8	t-test	S
YER128W	VFA1	0.235526	0.747131	17.1986	123.507	70.3721	6.44776	7.98872	8	8	t-test	S
YPR075C	OPY2	0.230097	0.740709	17.2104	106.612	59.1808	6.54481	7.84531	8	8	t-test	S
YNL011C	YNL011C	0.0304824	0.270179	17.2356	92.3133	49.6987	4.55979	4.2314	56	56	t-test	S
YPR008W	HAA1	0.1965	0.696885	17.2376	106.28	58.943	6.89691	6.98628	8	8	t-test	S
YDR004W	RAD57	0.298077	0.801011	17.2382	89.1908	47.63	9.19153	8.57469	8	8	t-test	S
YKL147C	YKL147C	0.286843	0.797202	17.2386	108.153	60.1818	6.40755	9.20356	8	8	t-test	S
YML032C	RAD52	0.0694609	0.449943	17.2403	63.9697	30.9331	7.20247	3.9996	56	56	t-test	S
YOR023C	AHC1	0.325831	0.814349	17.2449	86.4905	45.838	6.42938	10.1552	8	8	t-test	S
YPR130C	YPR130C	0.318458	0.811827	17.2486	96.6739	52.5766	7.02525	9.82939	8	8	t-test	S
YDL179W	PCL9	0.418401	0.856493	17.2539	116.151	65.4662	6.98325	12.6376	8	8	t-test	S
YLL020C	YLL020C	0.14594	0.631248	17.2702	105.34	58.2991	6.93744	5.80531	8	8	t-test	S
YMR172C-A	YMR172C-A	0.287458	0.797202	17.2969	114.164	64.1225	6.36153	9.26566	8	8	t-test	S
YKL188C	PXA2	0.115309	0.569179	17.3069	110.267	61.5358	3.73312	6.10957	8	8	t-test	S
YBR095C	RXT2	0.160005	0.649721	17.3113	79.3006	41.0346	8.07934	5.88458	16	16	t-test	S
YGL170C	SPO74	0.307561	0.806965	17.3114	115.564	65.0395	6.98693	9.60764	8	8	t-test	S
YER085C	YER085C	0.227516	0.738258	17.3143	118.087	66.7075	8.42582	7.13529	8	8	t-test	S
YER011W	TIR1	0.244238	0.761731	17.3255	124.869	71.1896	4.7981	8.62891	8	8	t-test	S
YLR257W	YLR257W	0.350589	0.826995	17.3373	114.194	64.1154	8.21887	10.4155	8	8	t-test	S
YDR533C	HSP31	0.282951	0.796217	17.361	119.398	67.5448	7.70823	8.82033	8	8	t-test	S
YKL031W	YKL031W	0.153201	0.64523	17.3893	98.7975	53.8892	3.01326	7.02812	8	8	t-test	S
YLR357W	RSC2	0.231089	0.741418	17.3935	19.9989	1.7247	13.0984	1.7247	8	8	t-test	S
YGR017W	YGR017W	0.361859	0.828334	17.4108	112.291	62.8072	8.84324	10.6012	8	8	t-test	S
YKL103C	APE1	0.13755	0.618023	17.4257	109.376	60.8674	5.72037	6.16226	8	8	t-test	S
YDR318W	MCM21	0.217717	0.724197	17.4401	105.79	58.4846	6.52528	7.70143	8	8	t-test	S
YDR199W	YDR199W	0.212451	0.717217	17.4477	124.768	71.0421	4.57745	8.05055	8	8	t-test	S
YHR021W-A	ECM12	0.377286	0.836364	17.4507	111.281	62.1124	6.68496	11.624	8	8	t-test	S
YAR031W	PRM9	0.26091	0.773563	17.4573	111.145	62.0176	9.76495	7.43939	8	8	t-test	S
YLL017W	YLL017W	0.193223	0.69525	17.458	109.328	60.8146	8.16422	6.48409	8	8	t-test	S
YOR140W	SFL1	0.31437	0.808766	17.4647	23.3228	3.87778	15.3083	3.87778	8	8	t-test	S
YLR122C	YLR122C	0.311099	0.808766	17.499	102.757	56.4373	6.49687	9.93849	8	8	t-test	S
YDL161W	ENT1	0.276548	0.788255	17.5017	126.888	72.4097	10.6284	7.4279	8	8	t-test	S
YLR391W	YLR391W	0.32409	0.814349	17.555	109.703	60.9983	9.33911	9.46263	8	8	t-test	S
YGR124W	ASN2	0.208868	0.71699	17.564	108.911	60.4682	4.66042	8.01831	8	8	t-test	S
YOL057W	YOL057W	0.210204	0.71699	17.6011	111.352	62.0595	6.10528	7.74104	8	8	t-test	S
YKR013W	PRY2	0.395248	0.847551	17.6189	102.913	56.4619	16.33	7.66508	8	8	t-test	S
YCL036W	GFD2	0.363673	0.828334	17.621	114.675	64.2458	10.0691	10.397	8	8	t-test	S
YMR320W	YMR320W	0.197443	0.697665	17.6288	108.958	60.4566	5.82445	7.54843	8	8	t-test	S
YBR078W	ECM33	0.218728	0.724197	17.6354	102.061	55.8869	9.12347	6.75404	8	8	t-test	S
YER067W	RGI1	0.188055	0.686335	17.6636	122.687	69.5215	5.91359	7.33568	8	8	t-test	S
YCR017C	CWH43	0.362133	0.828334	17.6794	97.362	52.7469	9.70708	10.5295	8	8	t-test	S
YLR178C	TFS1	0.362382	0.828334	17.6824	104.64	57.5629	6.59364	11.3928	8	8	t-test	S
YMR133W	REC114	0.446946	0.864249	17.6851	107.683	59.575	3.97702	14.3454	8	8	t-test	S
YPR122W	AXL1	0.227808	0.738258	17.714	102.632	56.2123	4.75425	8.48732	8	8	t-test	S
YMR252C	YMR252C	0.193081	0.69525	17.7197	102.413	56.0639	4.40929	7.80429	8	8	t-test	S
YER131W	RPS26B	0.366833	0.828334	17.7347	87.8041	46.3833	6.04033	11.6602	8	8	t-test	S
YNL119W	NCS2	0.141806	0.624507	17.7392	61.1194	28.7161	2.20986	7.01394	8	8	t-test	S
YER188W	YER188W	0.288897	0.797202	17.7458	124.273	70.5168	6.94813	9.4359	8	8	t-test	S
YKL001C	MET14	0.177255	0.671811	17.7623	103.317	56.6341	7.5405	6.56134	8	8	t-test	S
YKL131W	YKL131W	0.220643	0.728701	17.7662	106.368	58.6512	7.08094	7.77625	8	8	t-test	S
YPR129W	SCD6	0.157046	0.645551	17.7675	96.4431	52.0803	6.51455	6.49791	8	8	t-test	S
YMR124W	YMR124W	0.252052	0.765051	17.7736	109.604	60.7881	11.5225	6.20149	8	8	t-test	S
YMR251W	GTO3	0.187379	0.686335	17.8002	106.311	58.5908	5.63389	7.46321	8	8	t-test	S
YKR049C	FMP46	0.280771	0.79555	17.8054	116.371	65.2468	3.34797	9.91641	8	8	t-test	S
YDR142C	PEX7	0.36695	0.828334	17.8056	112.644	62.7795	6.76664	11.5749	8	8	t-test	S
YEL053C	MAK10	0.227345	0.738258	17.8234	36.8308	12.5822	12.9321	3.04836	8	8	t-test	S
YNL191W	DUG3	0.117691	0.573552	17.8341	105.588	58.0895	2.81255	6.48692	8	8	t-test	S
YJL079C	PRY1	0.319992	0.813771	17.8458	106.716	58.8285	7.00341	10.2757	8	8	t-test	S
YGR126W	YGR126W	0.285179	0.796273	17.8596	120.462	67.9192	7.77598	9.17913	8	8	t-test	S
YDR178W	SDH4	0.322881	0.814349	17.8678	106.841	58.8968	7.23052	10.3103	8	8	t-test	S
YBR053C	YBR053C	0.447214	0.864249	17.8714	105.467	57.9853	17.6908	9.54787	8	8	t-test	S
YDL035C	GPR1	0.516403	0.886895	17.9132	87.4144	46.0072	20.3632	11.6279	8	8	t-test	S
YGR228W	YGR228W	0.114389	0.569123	17.951	121.983	68.865	7.68664	4.88949	8	8	t-test	S
YOR347C	PYK2	0.248971	0.761731	17.9553	111.461	61.8971	6.84738	8.62473	8	8	t-test	S
YAL019W	FUN30	0.179123	0.671811	17.9778	123.795	70.0469	7.07985	6.91506	8	8	t-test	S
YKL171W	NNK1	0.11041	0.56165	18.0214	117.244	65.6817	4.14981	6.20564	8	8	t-test	S
YKL222C	YKL222C	0.203857	0.709888	18.0395	101.276	55.0997	6.4203	7.74306	8	8	t-test	S
YOR011W	AUS1	0.385803	0.840811	18.0455	104.551	57.2631	9.2037	11.7124	8	8	t-test	S
YKL221W	MCH2	0.178068	0.671811	18.0459	103.278	56.4206	7.61517	6.70678	8	8	t-test	S
YNL176C	TDA7	0.290303	0.797202	18.0558	99.4418	53.8745	7.06623	9.63693	8	8	t-test	S
YKR005C	YKR005C	0.256466	0.769281	18.0567	108.013	59.5476	7.36019	8.71561	8	8	t-test	S
YPR079W	MRL1	0.313624	0.808766	18.0886	106.323	58.408	8.42483	9.8761	8	8	t-test	S
YKL063C	YKL063C	0.162709	0.651916	18.1022	115.637	64.5646	2.39135	7.58952	8	8	t-test	S
YPR061C	JID1	0.153747	0.64523	18.1256	100.246	54.3604	4.88495	7.05608	8	8	t-test	S
YNR044W	AGA1	0.305715	0.806651	18.1355	87.133	45.6737	8.28859	9.73789	8	8	t-test	S
YFL011W	HXT10	0.298762	0.801831	18.1601	120.915	68.0198	6.77741	9.98922	8	8	t-test	S
YGR235C	MIC26	0.179302	0.671811	18.178	113.107	62.8394	8.07268	6.60038	8	8	t-test	S
YDR538W	PAD1	0.243902	0.761731	18.1815	123.481	69.7042	9.07662	7.82352	8	8	t-test	S
YGL231C	EMC4	0.204369	0.709888	18.1951	107.991	59.4415	5.25351	8.12366	8	8	t-test	S
YLR136C	TIS11	0.176165	0.671811	18.2137	109.648	60.526	6.99228	7.00231	8	8	t-test	S
YBR217W	ATG12	0.297869	0.801011	18.2208	111.374	61.6638	8.82021	9.40583	8	8	t-test	S
YMR030W	RSF1	0.154049	0.64523	18.2248	111.962	62.0505	5.53292	6.95357	8	8	t-test	S
YLR015W	BRE2	0.283948	0.796217	18.2921	77.1556	38.9655	5.81901	9.90983	8	8	t-test	S
YPR184W	GDB1	0.214052	0.717974	18.3039	99.867	53.9917	8.1258	7.53972	8	8	t-test	S
YKL205W	LOS1	0.17734	0.671811	18.3404	111.829	61.8858	2.71186	7.97789	8	8	t-test	S
YPL258C	THI21	0.301155	0.805691	18.3413	110.17	60.7872	5.63329	10.4026	8	8	t-test	S
YDR519W	FPR2	0.162629	0.651916	18.3419	121.143	68.0502	8.01335	6.28551	8	8	t-test	S
YDR517W	GRH1	0.217816	0.724197	18.3435	116.835	65.1978	7.02679	8.05257	8	8	t-test	S
YER033C	ZRG8	0.223528	0.732195	18.344	126.843	71.8226	5.4486	8.59113	8	8	t-test	S
YKL073W	LHS1	0.187928	0.686335	18.3687	99.9221	53.9853	8.93673	6.48755	8	8	t-test	S
YOR291W	YOR291W	0.213061	0.717292	18.4366	104.003	56.6421	7.05174	7.98277	8	8	t-test	S
YEL031W	SPF1	0.172286	0.666245	18.503	93.2093	49.4528	5.70822	7.45163	8	8	t-test	S
YBL085W	BOI1	0.313191	0.808766	18.5164	108.296	59.4309	6.73	10.6041	8	8	t-test	S
YOR304W	ISW2	0.310902	0.808766	18.5191	109.465	60.2027	7.62168	10.3287	8	8	t-test	S
YDR326C	YSP2	0.224996	0.73529	18.5193	105.235	57.4026	7.38208	8.21206	8	8	t-test	S
YFR045W	YFR045W	0.17588	0.671811	18.5307	108.783	59.7434	6.80548	7.22613	8	8	t-test	S
YPR160W	GPH1	0.00185034	0.0368235	18.5601	97.1318	52.0116	3.82771	2.89734	56	56	t-test	S
YJL197W	UBP12	0.323717	0.814349	18.5629	117.61	65.5658	9.26931	10.2154	8	8	t-test	S
YGL117W	YGL117W	0.271479	0.784621	18.58	116.341	64.7144	6.24995	9.68634	8	8	t-test	S
YGR033C	TIM21	0.252403	0.765051	18.5866	113.336	62.7203	6.68163	9.12087	8	8	t-test	S
YER119C	AVT6	0.183031	0.679476	18.5926	119.533	66.8191	6.75664	7.4447	8	8	t-test	S
YKR018C	YKR018C	0.229101	0.740105	18.5979	101.632	54.9654	6.00766	8.73385	8	8	t-test	S
YMR230W	RPS10B	0.209692	0.71699	18.6536	70.1431	34.0841	3.55147	8.74265	8	8	t-test	S
YOR286W	FMP31	0.294998	0.799824	18.6573	115.767	64.2828	6.42631	10.2865	8	8	t-test	S
YOR245C	DGA1	0.145648	0.630893	18.6775	101.573	54.8741	8.5673	5.67643	8	8	t-test	S
YLL012W	YEH1	0.135544	0.614317	18.6862	111.76	61.6111	5.31253	6.79459	8	8	t-test	S
YOR136W	IDH2	0.211611	0.717217	18.6979	104.782	56.9842	4.76175	8.6335	8	8	t-test	S
YLR434C	YLR434C	0.156758	0.64523	18.7138	92.2269	48.6629	5.71522	7.19388	8	8	t-test	S
YHL039W	EFM1	0.318932	0.812544	18.7315	108.994	59.7507	8.30298	10.504	8	8	t-test	S
YGR044C	RME1	0.194382	0.695588	18.7325	122.792	68.8836	6.86724	7.7538	8	8	t-test	S
YKL102C	YKL102C	0.120724	0.580768	18.7585	109.18	59.8558	6.23419	6.19456	8	8	t-test	S
YOR008C	SLG1	0.160616	0.650818	18.7829	112.188	61.8304	6.48489	7.09354	8	8	t-test	S
YLR405W	DUS4	0.308466	0.807833	18.7841	112.454	62.0061	7.99195	10.3387	8	8	t-test	S
YGR127W	YGR127W	0.266594	0.77892	18.7954	112.637	62.1195	6.13296	9.71842	8	8	t-test	S
YMR254C	YMR254C	0.141194	0.624247	18.8002	109.42	59.9867	5.45685	6.93933	8	8	t-test	S
YGR143W	SKN1	0.18747	0.686335	18.8307	129.19	73.0538	5.77656	7.94245	8	8	t-test	S
YBL025W	RRN10	0.593837	0.911339	18.844	40.4317	14.2902	26.9011	14.2902	8	8	t-test	S
YPR117W	YPR117W	0.179305	0.671811	18.8498	106.774	58.2025	8.2497	6.90297	8	8	t-test	S
YKR058W	GLG1	0.0958347	0.530612	18.8554	114.699	63.4446	3.02992	6.34446	8	8	t-test	S
YPR146C	YPR146C	0.255463	0.768209	18.9356	103.971	56.2903	8.00006	9.02495	8	8	t-test	S
YPL099C	AIM43	0.251802	0.765051	18.9387	109.862	60.188	7.18089	9.17975	8	8	t-test	S
YGL263W	COS12	0.270656	0.783733	18.9863	104.199	56.408	6.73796	9.797	8	8	t-test	S
YIR031C	DAL7	0.187757	0.686335	18.9981	115.969	64.1909	7.20222	7.6235	8	8	t-test	S
YMR289W	ABZ2	0.187264	0.686335	19.0261	107.735	58.7217	9.87452	6.30635	8	8	t-test	S
YKL142W	MRP8	0.128736	0.600632	19.036	105.617	57.3135	6.09026	6.56627	8	8	t-test	S
YPR197C	YPR197C	0.2567	0.769281	19.0412	108.341	59.1134	8.52025	8.94537	8	8	t-test	S
YMR176W	ECM5	0.00627913	0.0888982	19.0415	95.3799	50.5332	4.19742	3.56314	56	56	t-test	S
YNL053W	MSG5	0.281659	0.795627	19.0437	104.736	56.7254	5.97087	10.2759	8	8	t-test	S
YNL111C	CYB5	0.136687	0.616658	19.0516	118.659	65.9367	3.74131	7.2731	8	8	t-test	S
YAL046C	AIM1	0.0536225	0.386063	19.0628	96.2089	51.0678	5.93646	4.50564	8	8	t-test	S
YHR003C	TCD1	0.176556	0.671811	19.0656	112.565	61.8929	7.52619	7.26159	8	8	t-test	S
YKR103W	NFT1	0.130337	0.601764	19.0772	112.75	62.0077	4.64356	6.98825	8	8	t-test	S
YPR027C	YPR027C	0.188336	0.686768	19.118	100.871	54.1177	6.47972	7.92438	8	8	t-test	S
YER143W	DDI1	0.179434	0.671811	19.1356	127.677	71.8504	4.85043	8.09986	8	8	t-test	S
YER042W	MXR1	0.252418	0.765051	19.1371	119.089	66.1642	6.9198	9.3811	8	8	t-test	S
YPL206C	PGC1	0.265455	0.778166	19.1483	108.756	59.3171	9.40606	8.91414	8	8	t-test	S
YNL123W	NMA111	0.309094	0.807843	19.1502	112.638	61.8854	5.01439	11.2122	8	8	t-test	S
YDR379W	RGA2	0.253478	0.766063	19.1816	112.245	61.6047	7.35904	9.31625	8	8	t-test	S
YPR145W	ASN1	0.233425	0.744383	19.2035	102.921	55.4181	7.29065	8.84092	8	8	t-test	S
YGL221C	NIF3	0.184624	0.682673	19.2098	87.9267	45.488	4.88601	8.24737	8	8	t-test	S
YGL248W	PDE1	0.142676	0.624763	19.2177	116.636	64.4872	4.65476	7.33063	8	8	t-test	S
YPR053C	YPR053C	0.221843	0.729659	19.2194	102.388	55.0542	7.637	8.45036	8	8	t-test	S
YER108C	YER108C	0.155318	0.64523	19.2251	118.551	65.7504	6.30414	7.2348	8	8	t-test	S
YOR135C	IRC14	0.13556	0.614317	19.2279	108.489	59.0872	5.03944	7.09162	8	8	t-test	S
YOL075C	YOL075C	0.169185	0.664855	19.2528	104.491	56.4248	5.10295	7.8705	8	8	t-test	S
YER005W	YND1	0.265261	0.778166	19.2546	114.658	63.1536	11.1254	8.14206	8	8	t-test	S
YJR116W	TDA4	0.131002	0.603647	19.2694	111.192	60.8494	5.23078	6.95833	8	8	t-test	S
YKL128C	PMU1	0.136491	0.616546	19.2983	105.213	56.8722	7.55375	6.32215	8	8	t-test	S
YDR258C	HSP78	0.211768	0.717217	19.3121	116.659	64.44	5.39995	8.83251	8	8	t-test	S
YPR014C	YPR014C	0.199413	0.702343	19.3172	108.281	58.8907	6.75502	8.21723	8	8	t-test	S
YGL006W	PMC1	0.16247	0.651916	19.3326	119.149	66.0748	9.50699	5.97474	8	8	t-test	S
YMR266W	RSN1	0.136991	0.616658	19.3337	106.949	57.998	4.76068	7.22752	8	8	t-test	S
YGL260W	YGL260W	0.233945	0.745419	19.3422	112.857	61.9034	6.44441	9.15603	8	8	t-test	S
YDL025C	RTK1	0.303215	0.806651	19.3425	114.397	62.9226	6.12163	10.9919	8	8	t-test	S
YJR110W	YMR1	0.098463	0.538801	19.3615	112.601	61.7214	5.09804	6.23153	8	8	t-test	S
YBR188C	NTC20	0.257095	0.769281	19.3759	109.747	59.8224	9.50856	8.7864	8	8	t-test	S
YLR021W	IRC25	0.142864	0.624763	19.4124	94.7637	49.8797	4.05489	7.51823	8	8	t-test	S
YPL056C	LCL1	0.170562	0.666228	19.423	110.821	60.5018	7.30345	7.38048	8	8	t-test	S
YBR008C	FLR1	0.288141	0.797202	19.4268	110.475	60.2708	6.43862	10.5821	8	8	t-test	S
YNL292W	PUS4	0.248975	0.761731	19.438	91.699	47.8341	3.28456	10.0809	8	8	t-test	S
YNL024C	YNL024C	0.199944	0.70297	19.4775	109.619	59.6702	5.62187	8.59144	8	8	t-test	S
YJR139C	HOM6	0.127431	0.598698	19.4806	94.4247	49.6102	6.13866	6.71636	8	8	t-test	S
YKL026C	GPX1	0.195608	0.696885	19.4859	100.536	53.6519	6.80898	8.19679	8	8	t-test	S
YER134C	YER134C	0.164666	0.654167	19.5345	123.11	68.5633	6.58996	7.52576	8	8	t-test	S
YAR020C	PAU7	0.281741	0.795627	19.5358	108.165	58.6691	9.58549	9.56814	8	8	t-test	S
YBR145W	ADH5	0.284752	0.796273	19.5832	111.612	60.9196	8.81768	9.95971	8	8	t-test	S
YKL092C	BUD2	0.163653	0.652353	19.6162	104.781	56.3756	5.64888	7.7908	8	8	t-test	S
YMR044W	IOC4	0.19161	0.69525	19.6388	93.4188	48.8396	4.41676	8.69109	8	8	t-test	S
YGR010W	NMA2	0.245883	0.761731	19.6502	121.373	67.3366	6.42039	9.63072	8	8	t-test	S
YMR195W	ICY1	0.171191	0.666228	19.6599	106.695	57.6142	6.74414	7.7019	8	8	t-test	S
YGR059W	SPR3	0.135207	0.614317	19.6763	122.282	67.9212	6.55587	6.86688	8	8	t-test	S
YBR139W	YBR139W	0.242745	0.761731	19.7135	123.866	68.9451	9.3596	8.66256	8	8	t-test	S
YDR534C	FIT1	0.16972	0.664855	19.7393	122.711	68.1638	7.36146	7.5009	8	8	t-test	S
YJL062W	LAS21	0.136985	0.616658	19.7493	98.5821	52.1844	7.51964	6.5788	8	8	t-test	S
YDL040C	NAT1	0.00750201	0.100799	19.7622	101.264	53.9512	3.38312	4.2161	56	56	t-test	S
YAL060W	BDH1	0.315058	0.808766	19.7893	108.809	58.9279	8.4457	11.0757	8	8	t-test	S
YGR007W	ECT1	0.230992	0.741418	19.7913	106.679	57.5165	7.88544	8.93428	8	8	t-test	S
YNL253W	TEX1	0.367397	0.828334	19.8094	92.5046	48.1215	13.3965	10.9085	8	8	t-test	S
YEL025C	YEL025C	0.294193	0.798541	19.8134	128.672	72.0606	8.98653	10.3259	8	8	t-test	S
YOR007C	SGT2	0.218215	0.724197	19.8163	105.46	56.6927	5.7357	9.18118	8	8	t-test	S
YNL195C	YNL195C	0.299314	0.802801	19.8598	99.8587	52.9563	5.17747	11.3659	8	8	t-test	S
YDR480W	DIG2	0.236507	0.749116	19.8804	119.88	66.1958	9.7376	8.42476	8	8	t-test	S
YMR223W	UBP8	0.0283807	0.257121	19.8844	100.839	53.5886	5.57744	3.91873	8	8	t-test	S
YPL047W	SGF11	0.0791012	0.47604	19.8884	102.976	55.0012	5.99063	5.63421	8	8	t-test	S
YKR045C	YKR045C	0.194205	0.695588	19.9081	106.73	57.4729	7.21126	8.26297	8	8	t-test	S
YNR031C	SSK2	0.241386	0.760005	19.9122	91.7244	47.5371	4.21371	10.0452	8	8	t-test	S
YDL066W	IDP1	0.15019	0.6407	19.9142	119.592	65.9832	5.43155	7.65251	8	8	t-test	S
YPR005C	HAL1	0.152709	0.64523	19.9208	106.658	57.4167	8.58328	6.60008	8	8	t-test	S
YPR009W	SUT2	0.100489	0.544239	19.9503	102.249	54.4784	7.09392	5.82989	8	8	t-test	S
YDR042C	YDR042C	0.220747	0.728701	19.9587	97.0726	51.0465	5.60663	9.34297	8	8	t-test	S
YBR280C	SAF1	0.168133	0.663568	19.9723	127.492	71.1741	10.2927	6.01456	8	8	t-test	S
YBR220C	YBR220C	0.292252	0.797588	19.9845	108.054	58.2987	7.5054	10.8001	8	8	t-test	S
YDL026W	YDL026W	0.281557	0.795627	20.0279	112.643	61.3077	8.40055	10.2882	8	8	t-test	S
YEL017C-A	PMP2	0.342016	0.826507	20.0515	131.66	73.8807	10.0464	11.6034	8	8	t-test	S
YJL099W	CHS6	0.124384	0.589637	20.0637	107.623	57.9608	7.53768	6.374	8	8	t-test	S
YPR058W	YMC1	0.269763	0.782304	20.1078	103.576	55.2531	7.52383	10.2557	8	8	t-test	S
YDR026C	NSI1	0.261728	0.774259	20.1612	101.64	53.9357	8.32658	9.84257	8	8	t-test	S
YGR081C	SLX9	0.104248	0.552451	20.2207	47.314	17.9348	8.9596	4.88632	8	8	t-test	S
YDR179C	CSN9	0.32332	0.814349	20.243	113.512	61.7405	5.60016	12.2095	8	8	t-test	S
YOR325W	YOR325W	0.275429	0.787749	20.2441	91.8107	47.3744	8.39824	10.2539	8	8	t-test	S
YFR008W	FAR7	0.207796	0.716251	20.2888	122.669	67.7718	6.00359	9.11283	8	8	t-test	S
YJL060W	BNA3	0.272571	0.784883	20.2917	116.586	63.7429	7.33654	10.4901	8	8	t-test	S
YHL024W	RIM4	0.357693	0.828334	20.2956	97.0591	50.8146	7.8506	12.8679	8	8	t-test	S
YMR317W	YMR317W	0.141052	0.624247	20.3	96.2958	50.3064	4.41085	7.79182	8	8	t-test	S
YBR272C	HSM3	0.153974	0.64523	20.308	116.75	63.8407	5.65647	7.87074	8	8	t-test	S
YKR061W	KTR2	0.114756	0.569179	20.3131	111.886	60.6176	4.70136	7.09989	8	8	t-test	S
YOR053W	YOR053W	0.240336	0.75758	20.3191	108.535	58.3957	7.87087	9.49294	8	8	t-test	S
YMR190C	SGS1	0.245934	0.761731	20.3207	87.3614	44.3785	4.39928	10.3528	8	8	t-test	S
YMR272C	SCS7	0.33472	0.82171	20.338	89.6591	45.8879	4.52773	12.7441	8	8	t-test	S
YGR049W	SCM4	0.0728114	0.461942	20.4281	120.801	66.4432	6.68429	5.36024	8	8	t-test	S
YBR159W	IFA38	0.340591	0.824415	20.4339	106.584	57.028	8.1719	12.3564	8	8	t-test	S
YER144C	UBP5	0.22108	0.728701	20.4526	122.633	67.6394	5.09705	9.69769	8	8	t-test	S
YPL130W	SPO19	0.227536	0.738258	20.4617	103.969	55.279	4.29692	9.97982	8	8	t-test	S
YGL166W	CUP2	0.196078	0.696885	20.4648	108.848	58.5066	4.3294	9.20472	8	8	t-test	S
YKR088C	TVP38	0.143522	0.624889	20.4736	105.727	56.4348	5.13157	7.79731	8	8	t-test	S
YBR269C	FMP21	0.192779	0.69525	20.5143	119.749	65.6896	8.93946	7.91719	8	8	t-test	S
YBR296C	PHO89	0.349536	0.826995	20.519	113.219	61.3642	6.60735	13.0109	8	8	t-test	S
YER139C	RTR1	0.112693	0.564671	20.5209	99.5293	52.3006	5.95254	6.83753	8	8	t-test	S
YCR062W	YCR062W	0.403777	0.848691	20.5271	117.089	63.9206	6.33474	14.8464	8	8	t-test	S
YKR034W	DAL80	0.184434	0.682673	20.538	93.7198	48.4436	5.39309	8.78143	8	8	t-test	S
YGR131W	FHN1	0.087068	0.499924	20.5705	119.752	65.6542	5.0232	6.40503	8	8	t-test	S
YOR188W	MSB1	0.259429	0.772432	20.5776	111.018	59.8683	6.65453	10.4601	8	8	t-test	S
YGR031W	IMO32	0.154966	0.64523	20.5905	112.278	60.6939	7.62578	7.44577	8	8	t-test	S
YKL175W	ZRT3	0.00259898	0.0462662	20.6168	99.5119	52.2257	4.51295	3.26756	56	56	t-test	S
YKL065C	YET1	0.128288	0.599709	20.6333	111.18	59.9386	5.16199	7.47865	8	8	t-test	S
YOR055W	YOR055W	0.235245	0.746801	20.6902	109.884	59.0433	7.07253	9.78496	8	8	t-test	S
YGL050W	TYW3	0.254935	0.767464	20.6912	120.672	66.1834	7.36695	10.2403	8	8	t-test	S
YHR109W	CTM1	0.264986	0.778166	20.693	110.786	59.6385	5.96927	10.8102	8	8	t-test	S
YOR300W	YOR300W	0.0238508	0.22562	20.7103	108.184	57.9042	4.08169	4.98281	16	16	t-test	S
YCL035C	GRX1	0.302393	0.806651	20.7312	116.559	63.4347	7.39773	11.5866	8	8	t-test	S
